[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[2811.0s] epoch 53 step 135100 avg_loss=2.530
[2811.9s] epoch 53 step 135150 avg_loss=2.542
[2812.9s] epoch 53 step 135200 avg_loss=2.556
[2814.1s] epoch 53 step 135250 avg_loss=2.585
[2815.1s] epoch 53 step 135300 avg_loss=2.585
[2815.9s] epoch 53 step 135350 avg_loss=2.570
[2816.8s] epoch 53 step 135400 avg_loss=2.568
[2817.7s] epoch 53 step 135450 avg_loss=2.572
[2818.6s] epoch 53 step 135500 avg_loss=2.594
[2819.6s] epoch 53 step 135550 avg_loss=2.599
[2820.6s] epoch 53 step 135600 avg_loss=2.612
[2821.5s] epoch 53 step 135650 avg_loss=2.638
[2822.7s] epoch 53 step 135700 avg_loss=2.644
[2823.8s] epoch 53 step 135750 avg_loss=2.673
[2825.0s] epoch 53 step 135800 avg_loss=2.679
[2826.0s] epoch 53 step 135850 avg_loss=2.683
[2827.0s] epoch 53 step 135900 avg_loss=2.685
[2827.9s] epoch 53 step 135950 avg_loss=2.684
[2828.9s] epoch 53 step 136000 avg_loss=2.695
[2829.8s] epoch 53 step 136050 avg_loss=2.691
[2830.7s] epoch 53 step 136100 avg_loss=2.687
[2831.8s] epoch 53 step 136150 avg_loss=2.703
[2832.9s] epoch 53 step 136200 avg_loss=2.705
[2834.1s] epoch 53 step 136250 avg_loss=2.722
[2835.1s] epoch 53 step 136300 avg_loss=2.735
[2836.0s] epoch 53 step 136350 avg_loss=2.731
[2836.9s] epoch 53 step 136400 avg_loss=2.744
[2837.8s] epoch 53 step 136450 avg_loss=2.758
[2838.8s] epoch 53 step 136500 avg_loss=2.770
[2839.9s] epoch 53 step 136550 avg_loss=2.792
[2840.8s] epoch 53 step 136600 avg_loss=2.797
[2841.9s] epoch 53 step 136650 avg_loss=2.790
[2842.4s] === epoch 53 done: avg_loss=2.783 (n=2531 derivations) ===
[2843.0s] epoch 54 step 136700 avg_loss=2.841
[2843.9s] epoch 54 step 136750 avg_loss=2.745
[2844.8s] epoch 54 step 136800 avg_loss=2.580
[2845.9s] epoch 54 step 136850 avg_loss=2.547
[2847.0s] epoch 54 step 136900 avg_loss=2.581
[2847.9s] epoch 54 step 136950 avg_loss=2.572
[2848.9s] epoch 54 step 137000 avg_loss=2.555
[2850.0s] epoch 54 step 137050 avg_loss=2.583
[2851.0s] epoch 54 step 137100 avg_loss=2.610
[2852.1s] epoch 54 step 137150 avg_loss=2.570
[2853.0s] epoch 54 step 137200 avg_loss=2.575
[2854.1s] epoch 54 step 137250 avg_loss=2.554
[2855.6s] epoch 54 step 137300 avg_loss=2.551
[2856.8s] epoch 54 step 137350 avg_loss=2.583
[2858.0s] epoch 54 step 137400 avg_loss=2.599
[2859.1s] epoch 54 step 137450 avg_loss=2.593
[2860.3s] epoch 54 step 137500 avg_loss=2.635
[2861.5s] epoch 54 step 137550 avg_loss=2.617
[2862.4s] epoch 54 step 137600 avg_loss=2.609
[2863.5s] epoch 54 step 137650 avg_loss=2.641
[2864.5s] epoch 54 step 137700 avg_loss=2.624
[2865.4s] epoch 54 step 137750 avg_loss=2.628
[2866.3s] epoch 54 step 137800 avg_loss=2.617
[2867.4s] epoch 54 step 137850 avg_loss=2.608
[2868.5s] epoch 54 step 137900 avg_loss=2.636
[2869.5s] epoch 54 step 137950 avg_loss=2.651
[2870.5s] epoch 54 step 138000 avg_loss=2.663
[2871.4s] epoch 54 step 138050 avg_loss=2.665
[2872.5s] epoch 54 step 138100 avg_loss=2.665
[2873.5s] epoch 54 step 138150 avg_loss=2.692
[2874.6s] epoch 54 step 138200 avg_loss=2.691
[2875.5s] epoch 54 step 138250 avg_loss=2.703
[2876.4s] epoch 54 step 138300 avg_loss=2.713
[2877.4s] epoch 54 step 138350 avg_loss=2.703
[2878.3s] epoch 54 step 138400 avg_loss=2.711
[2879.3s] epoch 54 step 138450 avg_loss=2.728
[2880.2s] epoch 54 step 138500 avg_loss=2.730
[2881.1s] epoch 54 step 138550 avg_loss=2.735
[2882.1s] epoch 54 step 138600 avg_loss=2.726
[2883.2s] epoch 54 step 138650 avg_loss=2.725
[2884.2s] epoch 54 step 138700 avg_loss=2.732
[2885.2s] epoch 54 step 138750 avg_loss=2.737
[2886.2s] epoch 54 step 138800 avg_loss=2.739
[2887.3s] epoch 54 step 138850 avg_loss=2.750
[2888.3s] epoch 54 step 138900 avg_loss=2.769
[2889.3s] epoch 54 step 138950 avg_loss=2.769
[2890.3s] epoch 54 step 139000 avg_loss=2.770
[2891.4s] epoch 54 step 139050 avg_loss=2.778
[2892.6s] epoch 54 step 139100 avg_loss=2.776
[2893.7s] epoch 54 step 139150 avg_loss=2.778
[2894.9s] epoch 54 step 139200 avg_loss=2.788
[2895.0s] === epoch 54 done: avg_loss=2.786 (n=2531 derivations) ===
[2896.0s] epoch 55 step 139250 avg_loss=2.380
[2897.0s] epoch 55 step 139300 avg_loss=2.419
[2898.2s] epoch 55 step 139350 avg_loss=2.421
[2899.2s] epoch 55 step 139400 avg_loss=2.320
[2900.2s] epoch 55 step 139450 avg_loss=2.383
[2901.2s] epoch 55 step 139500 avg_loss=2.406
[2902.2s] epoch 55 step 139550 avg_loss=2.391
[2903.1s] epoch 55 step 139600 avg_loss=2.446
[2904.3s] epoch 55 step 139650 avg_loss=2.548
[2905.3s] epoch 55 step 139700 avg_loss=2.510
[2906.2s] epoch 55 step 139750 avg_loss=2.502
[2907.3s] epoch 55 step 139800 avg_loss=2.489
[2908.2s] epoch 55 step 139850 avg_loss=2.475
[2909.1s] epoch 55 step 139900 avg_loss=2.465
[2910.1s] epoch 55 step 139950 avg_loss=2.455
[2911.0s] epoch 55 step 140000 avg_loss=2.476
[2912.1s] epoch 55 step 140050 avg_loss=2.461
[2913.3s] epoch 55 step 140100 avg_loss=2.481
[2914.3s] epoch 55 step 140150 avg_loss=2.475
[2915.3s] epoch 55 step 140200 avg_loss=2.491
[2916.2s] epoch 55 step 140250 avg_loss=2.496
[2917.1s] epoch 55 step 140300 avg_loss=2.506
[2918.0s] epoch 55 step 140350 avg_loss=2.518
[2918.8s] epoch 55 step 140400 avg_loss=2.519
[2919.9s] epoch 55 step 140450 avg_loss=2.527
[2920.8s] epoch 55 step 140500 avg_loss=2.535
[2921.8s] epoch 55 step 140550 avg_loss=2.545
[2922.7s] epoch 55 step 140600 avg_loss=2.557
[2923.7s] epoch 55 step 140650 avg_loss=2.553
[2924.8s] epoch 55 step 140700 avg_loss=2.561
[2925.8s] epoch 55 step 140750 avg_loss=2.572
[2926.9s] epoch 55 step 140800 avg_loss=2.588
[2928.0s] epoch 55 step 140850 avg_loss=2.606
[2929.1s] epoch 55 step 140900 avg_loss=2.621
[2930.1s] epoch 55 step 140950 avg_loss=2.647
[2931.1s] epoch 55 step 141000 avg_loss=2.654
[2932.2s] epoch 55 step 141050 avg_loss=2.665
[2933.1s] epoch 55 step 141100 avg_loss=2.674
[2934.1s] epoch 55 step 141150 avg_loss=2.665
[2935.1s] epoch 55 step 141200 avg_loss=2.673
[2936.2s] epoch 55 step 141250 avg_loss=2.686
[2937.1s] epoch 55 step 141300 avg_loss=2.695
[2938.1s] epoch 55 step 141350 avg_loss=2.710
[2939.2s] epoch 55 step 141400 avg_loss=2.719
[2940.2s] epoch 55 step 141450 avg_loss=2.715
[2941.2s] epoch 55 step 141500 avg_loss=2.720
[2942.3s] epoch 55 step 141550 avg_loss=2.728
[2943.6s] epoch 55 step 141600 avg_loss=2.734
[2944.7s] epoch 55 step 141650 avg_loss=2.741
[2945.6s] epoch 55 step 141700 avg_loss=2.745
[2946.4s] === epoch 55 done: avg_loss=2.750 (n=2531 derivations) ===
[2946.7s] epoch 56 step 141750 avg_loss=2.686
[2947.8s] epoch 56 step 141800 avg_loss=2.195
[2948.9s] epoch 56 step 141850 avg_loss=2.352
[2949.8s] epoch 56 step 141900 avg_loss=2.345
[2950.9s] epoch 56 step 141950 avg_loss=2.358
[2951.9s] epoch 56 step 142000 avg_loss=2.361
[2953.2s] epoch 56 step 142050 avg_loss=2.337
[2954.1s] epoch 56 step 142100 avg_loss=2.346
[2955.2s] epoch 56 step 142150 avg_loss=2.347
[2956.3s] epoch 56 step 142200 avg_loss=2.380
[2957.2s] epoch 56 step 142250 avg_loss=2.375
[2958.2s] epoch 56 step 142300 avg_loss=2.422
[2959.4s] epoch 56 step 142350 avg_loss=2.464
[2960.9s] eval step=4500 train_avg_loss=2.465 dev_rank1_f1=0.4821 dev_edge_p=0.4681 dev_edge_r=0.4971
[2961.5s] epoch 56 step 142400 avg_loss=2.480
[2962.5s] epoch 56 step 142450 avg_loss=2.479
[2963.6s] epoch 56 step 142500 avg_loss=2.506
[2964.7s] epoch 56 step 142550 avg_loss=2.554
[2965.7s] epoch 56 step 142600 avg_loss=2.555
[2966.6s] epoch 56 step 142650 avg_loss=2.545
[2967.6s] epoch 56 step 142700 avg_loss=2.551
[2968.6s] epoch 56 step 142750 avg_loss=2.554
[2969.9s] epoch 56 step 142800 avg_loss=2.557
[2971.0s] epoch 56 step 142850 avg_loss=2.560
[2972.1s] epoch 56 step 142900 avg_loss=2.592
[2973.1s] epoch 56 step 142950 avg_loss=2.597
[2974.1s] epoch 56 step 143000 avg_loss=2.588
[2975.2s] epoch 56 step 143050 avg_loss=2.612
[2976.1s] epoch 56 step 143100 avg_loss=2.594
[2977.2s] epoch 56 step 143150 avg_loss=2.598
[2978.4s] epoch 56 step 143200 avg_loss=2.627
[2979.5s] epoch 56 step 143250 avg_loss=2.642
[2980.5s] epoch 56 step 143300 avg_loss=2.660
[2981.5s] epoch 56 step 143350 avg_loss=2.673
[2982.4s] epoch 56 step 143400 avg_loss=2.670
[2983.4s] epoch 56 step 143450 avg_loss=2.677
[2984.3s] epoch 56 step 143500 avg_loss=2.668
[2985.3s] epoch 56 step 143550 avg_loss=2.671
[2986.2s] epoch 56 step 143600 avg_loss=2.667
[2987.2s] epoch 56 step 143650 avg_loss=2.667
[2988.3s] epoch 56 step 143700 avg_loss=2.670
[2989.2s] epoch 56 step 143750 avg_loss=2.673
[2990.2s] epoch 56 step 143800 avg_loss=2.681
[2991.3s] epoch 56 step 143850 avg_loss=2.699
[2992.1s] epoch 56 step 143900 avg_loss=2.698
[2993.0s] epoch 56 step 143950 avg_loss=2.692
[2994.0s] epoch 56 step 144000 avg_loss=2.709
[2994.9s] epoch 56 step 144050 avg_loss=2.710
[2995.9s] epoch 56 step 144100 avg_loss=2.720
[2996.8s] epoch 56 step 144150 avg_loss=2.726
[2997.8s] epoch 56 step 144200 avg_loss=2.735
[2998.7s] epoch 56 step 144250 avg_loss=2.730
[2999.0s] === epoch 56 done: avg_loss=2.730 (n=2531 derivations) ===
[2999.5s] epoch 57 step 144300 avg_loss=2.468
[3000.4s] epoch 57 step 144350 avg_loss=2.465
[3001.3s] epoch 57 step 144400 avg_loss=2.531
[3002.2s] epoch 57 step 144450 avg_loss=2.560
[3003.2s] epoch 57 step 144500 avg_loss=2.503
[3004.1s] epoch 57 step 144550 avg_loss=2.515
[3005.0s] epoch 57 step 144600 avg_loss=2.518
[3006.0s] epoch 57 step 144650 avg_loss=2.507
[3007.0s] epoch 57 step 144700 avg_loss=2.588
[3007.9s] epoch 57 step 144750 avg_loss=2.617
[3008.8s] epoch 57 step 144800 avg_loss=2.569
[3009.8s] epoch 57 step 144850 avg_loss=2.595
[3010.8s] epoch 57 step 144900 avg_loss=2.589
[3011.8s] epoch 57 step 144950 avg_loss=2.570
[3012.9s] epoch 57 step 145000 avg_loss=2.579
[3014.0s] epoch 57 step 145050 avg_loss=2.577
[3015.2s] epoch 57 step 145100 avg_loss=2.585
[3016.2s] epoch 57 step 145150 avg_loss=2.594
[3017.1s] epoch 57 step 145200 avg_loss=2.604
[3018.0s] epoch 57 step 145250 avg_loss=2.624
[3019.1s] epoch 57 step 145300 avg_loss=2.619
[3020.1s] epoch 57 step 145350 avg_loss=2.622
[3021.0s] epoch 57 step 145400 avg_loss=2.620
[3021.9s] epoch 57 step 145450 avg_loss=2.625
[3023.0s] epoch 57 step 145500 avg_loss=2.650
[3024.0s] epoch 57 step 145550 avg_loss=2.673
[3025.1s] epoch 57 step 145600 avg_loss=2.682
[3026.1s] epoch 57 step 145650 avg_loss=2.661
[3027.3s] epoch 57 step 145700 avg_loss=2.662
[3028.4s] epoch 57 step 145750 avg_loss=2.662
[3029.5s] epoch 57 step 145800 avg_loss=2.687
[3030.5s] epoch 57 step 145850 avg_loss=2.683
[3031.5s] epoch 57 step 145900 avg_loss=2.691
[3032.5s] epoch 57 step 145950 avg_loss=2.685
[3033.3s] epoch 57 step 146000 avg_loss=2.675
[3034.2s] epoch 57 step 146050 avg_loss=2.666
[3035.5s] epoch 57 step 146100 avg_loss=2.669
[3036.6s] epoch 57 step 146150 avg_loss=2.680
[3037.6s] epoch 57 step 146200 avg_loss=2.679
[3038.7s] epoch 57 step 146250 avg_loss=2.687
[3039.7s] epoch 57 step 146300 avg_loss=2.695
[3040.7s] epoch 57 step 146350 avg_loss=2.697
[3041.7s] epoch 57 step 146400 avg_loss=2.692
[3042.6s] epoch 57 step 146450 avg_loss=2.691
[3043.6s] epoch 57 step 146500 avg_loss=2.699
[3044.7s] epoch 57 step 146550 avg_loss=2.701
[3045.6s] epoch 57 step 146600 avg_loss=2.707
[3046.7s] epoch 57 step 146650 avg_loss=2.713
[3047.6s] epoch 57 step 146700 avg_loss=2.714
[3048.5s] epoch 57 step 146750 avg_loss=2.710
[3049.5s] === epoch 57 done: avg_loss=2.713 (n=2531 derivations) ===
[3049.5s] epoch 58 step 146800 avg_loss=3.650
[3050.5s] epoch 58 step 146850 avg_loss=2.362
[3051.5s] epoch 58 step 146900 avg_loss=2.314
[3052.4s] epoch 58 step 146950 avg_loss=2.265
[3053.4s] epoch 58 step 147000 avg_loss=2.213
[3054.5s] epoch 58 step 147050 avg_loss=2.266
[3055.5s] epoch 58 step 147100 avg_loss=2.270
[3056.6s] epoch 58 step 147150 avg_loss=2.253
[3057.8s] epoch 58 step 147200 avg_loss=2.350
[3058.6s] epoch 58 step 147250 avg_loss=2.374
[3059.7s] epoch 58 step 147300 avg_loss=2.430
[3060.6s] epoch 58 step 147350 avg_loss=2.430
[3061.6s] epoch 58 step 147400 avg_loss=2.456
[3062.4s] epoch 58 step 147450 avg_loss=2.430
[3063.4s] epoch 58 step 147500 avg_loss=2.428
[3064.5s] epoch 58 step 147550 avg_loss=2.457
[3065.5s] epoch 58 step 147600 avg_loss=2.492
[3066.6s] epoch 58 step 147650 avg_loss=2.475
[3067.6s] epoch 58 step 147700 avg_loss=2.481
[3068.4s] epoch 58 step 147750 avg_loss=2.494
[3069.3s] epoch 58 step 147800 avg_loss=2.508
[3070.3s] epoch 58 step 147850 avg_loss=2.524
[3071.2s] epoch 58 step 147900 avg_loss=2.518
[3072.1s] epoch 58 step 147950 avg_loss=2.511
[3073.1s] epoch 58 step 148000 avg_loss=2.501
[3074.1s] epoch 58 step 148050 avg_loss=2.506
[3075.0s] epoch 58 step 148100 avg_loss=2.533
[3075.9s] epoch 58 step 148150 avg_loss=2.534
[3076.8s] epoch 58 step 148200 avg_loss=2.541
[3077.9s] epoch 58 step 148250 avg_loss=2.552
[3079.0s] epoch 58 step 148300 avg_loss=2.573
[3080.0s] epoch 58 step 148350 avg_loss=2.594
[3081.0s] epoch 58 step 148400 avg_loss=2.598
[3082.1s] epoch 58 step 148450 avg_loss=2.612
[3083.1s] epoch 58 step 148500 avg_loss=2.629
[3084.3s] epoch 58 step 148550 avg_loss=2.638
[3085.3s] epoch 58 step 148600 avg_loss=2.638
[3086.3s] epoch 58 step 148650 avg_loss=2.642
[3087.3s] epoch 58 step 148700 avg_loss=2.650
[3088.3s] epoch 58 step 148750 avg_loss=2.669
[3089.5s] epoch 58 step 148800 avg_loss=2.667
[3090.5s] epoch 58 step 148850 avg_loss=2.675
[3091.6s] epoch 58 step 148900 avg_loss=2.668
[3092.5s] epoch 58 step 148950 avg_loss=2.662
[3093.4s] epoch 58 step 149000 avg_loss=2.660
[3094.7s] epoch 58 step 149050 avg_loss=2.663
[3095.8s] epoch 58 step 149100 avg_loss=2.668
[3096.7s] epoch 58 step 149150 avg_loss=2.672
[3097.6s] epoch 58 step 149200 avg_loss=2.680
[3098.7s] epoch 58 step 149250 avg_loss=2.688
[3099.7s] epoch 58 step 149300 avg_loss=2.700
[3100.3s] === epoch 58 done: avg_loss=2.700 (n=2531 derivations) ===
[3100.7s] epoch 59 step 149350 avg_loss=2.349
[3101.7s] epoch 59 step 149400 avg_loss=2.582
[3102.8s] epoch 59 step 149450 avg_loss=2.464
[3104.0s] epoch 59 step 149500 avg_loss=2.448
[3105.2s] epoch 59 step 149550 avg_loss=2.328
[3106.3s] epoch 59 step 149600 avg_loss=2.285
[3107.4s] epoch 59 step 149650 avg_loss=2.284
[3108.5s] epoch 59 step 149700 avg_loss=2.265
[3109.6s] epoch 59 step 149750 avg_loss=2.278
[3110.6s] epoch 59 step 149800 avg_loss=2.314
[3111.7s] epoch 59 step 149850 avg_loss=2.320
[3112.8s] epoch 59 step 149900 avg_loss=2.353
[3114.0s] epoch 59 step 149950 avg_loss=2.351
[3115.1s] epoch 59 step 150000 avg_loss=2.386
[3116.1s] epoch 59 step 150050 avg_loss=2.387
[3117.1s] epoch 59 step 150100 avg_loss=2.402
[3118.0s] epoch 59 step 150150 avg_loss=2.424
[3119.1s] epoch 59 step 150200 avg_loss=2.474
[3119.9s] epoch 59 step 150250 avg_loss=2.454
[3121.7s] eval step=4750 train_avg_loss=2.461 dev_rank1_f1=0.4938 dev_edge_p=0.4831 dev_edge_r=0.5050
[3122.0s] epoch 59 step 150300 avg_loss=2.452
[3122.9s] epoch 59 step 150350 avg_loss=2.459
[3123.8s] epoch 59 step 150400 avg_loss=2.470
[3124.8s] epoch 59 step 150450 avg_loss=2.468
[3126.0s] epoch 59 step 150500 avg_loss=2.474
[3127.1s] epoch 59 step 150550 avg_loss=2.474
[3128.1s] epoch 59 step 150600 avg_loss=2.470
[3129.1s] epoch 59 step 150650 avg_loss=2.476
[3130.3s] epoch 59 step 150700 avg_loss=2.513
[3131.5s] epoch 59 step 150750 avg_loss=2.520
[3132.6s] epoch 59 step 150800 avg_loss=2.522
[3133.8s] epoch 59 step 150850 avg_loss=2.524
[3135.1s] epoch 59 step 150900 avg_loss=2.536
[3136.2s] epoch 59 step 150950 avg_loss=2.546
[3137.0s] epoch 59 step 151000 avg_loss=2.560
[3138.0s] epoch 59 step 151050 avg_loss=2.559
[3138.9s] epoch 59 step 151100 avg_loss=2.562
[3139.8s] epoch 59 step 151150 avg_loss=2.569
[3140.8s] epoch 59 step 151200 avg_loss=2.584
[3141.7s] epoch 59 step 151250 avg_loss=2.590
[3142.7s] epoch 59 step 151300 avg_loss=2.609
[3143.6s] epoch 59 step 151350 avg_loss=2.614
[3144.6s] epoch 59 step 151400 avg_loss=2.620
[3145.6s] epoch 59 step 151450 avg_loss=2.627
[3146.4s] epoch 59 step 151500 avg_loss=2.621
[3147.4s] epoch 59 step 151550 avg_loss=2.621
[3148.3s] epoch 59 step 151600 avg_loss=2.631
[3149.4s] epoch 59 step 151650 avg_loss=2.639
[3150.6s] epoch 59 step 151700 avg_loss=2.640
[3151.6s] epoch 59 step 151750 avg_loss=2.641
[3152.7s] epoch 59 step 151800 avg_loss=2.657
[3153.7s] epoch 59 step 151850 avg_loss=2.680
[3153.9s] === epoch 59 done: avg_loss=2.679 (n=2531 derivations) ===
[3154.8s] epoch 60 step 151900 avg_loss=2.515
[3155.9s] epoch 60 step 151950 avg_loss=2.598
[3157.0s] epoch 60 step 152000 avg_loss=2.563
[3158.1s] epoch 60 step 152050 avg_loss=2.471
[3159.2s] epoch 60 step 152100 avg_loss=2.349
[3160.3s] epoch 60 step 152150 avg_loss=2.364
[3161.4s] epoch 60 step 152200 avg_loss=2.372
[3162.4s] epoch 60 step 152250 avg_loss=2.381
[3163.4s] epoch 60 step 152300 avg_loss=2.364
[3164.4s] epoch 60 step 152350 avg_loss=2.370
[3165.4s] epoch 60 step 152400 avg_loss=2.409
[3166.4s] epoch 60 step 152450 avg_loss=2.388
[3167.5s] epoch 60 step 152500 avg_loss=2.417
[3168.6s] epoch 60 step 152550 avg_loss=2.423
[3169.7s] epoch 60 step 152600 avg_loss=2.446
[3170.8s] epoch 60 step 152650 avg_loss=2.468
[3171.7s] epoch 60 step 152700 avg_loss=2.486
[3172.7s] epoch 60 step 152750 avg_loss=2.506
[3173.8s] epoch 60 step 152800 avg_loss=2.501
[3174.9s] epoch 60 step 152850 avg_loss=2.502
[3175.9s] epoch 60 step 152900 avg_loss=2.494
[3176.9s] epoch 60 step 152950 avg_loss=2.486
[3178.0s] epoch 60 step 153000 avg_loss=2.507
[3178.8s] epoch 60 step 153050 avg_loss=2.514
[3179.6s] epoch 60 step 153100 avg_loss=2.518
[3180.7s] epoch 60 step 153150 avg_loss=2.514
[3181.7s] epoch 60 step 153200 avg_loss=2.532
[3182.8s] epoch 60 step 153250 avg_loss=2.542
[3183.8s] epoch 60 step 153300 avg_loss=2.545
[3184.8s] epoch 60 step 153350 avg_loss=2.561
[3185.8s] epoch 60 step 153400 avg_loss=2.574
[3186.9s] epoch 60 step 153450 avg_loss=2.589
[3187.9s] epoch 60 step 153500 avg_loss=2.587
[3189.0s] epoch 60 step 153550 avg_loss=2.600
[3190.1s] epoch 60 step 153600 avg_loss=2.612
[3191.0s] epoch 60 step 153650 avg_loss=2.615
[3191.9s] epoch 60 step 153700 avg_loss=2.617
[3193.0s] epoch 60 step 153750 avg_loss=2.629
[3193.9s] epoch 60 step 153800 avg_loss=2.636
[3194.9s] epoch 60 step 153850 avg_loss=2.649
[3195.8s] epoch 60 step 153900 avg_loss=2.645
[3196.8s] epoch 60 step 153950 avg_loss=2.657
[3197.7s] epoch 60 step 154000 avg_loss=2.654
[3199.0s] epoch 60 step 154050 avg_loss=2.650
[3200.3s] epoch 60 step 154100 avg_loss=2.663
[3201.4s] epoch 60 step 154150 avg_loss=2.665
[3202.5s] epoch 60 step 154200 avg_loss=2.665
[3203.8s] epoch 60 step 154250 avg_loss=2.669
[3204.8s] epoch 60 step 154300 avg_loss=2.665
[3206.1s] epoch 60 step 154350 avg_loss=2.675
[3206.9s] === epoch 60 done: avg_loss=2.673 (n=2531 derivations) ===
[3207.1s] epoch 61 step 154400 avg_loss=1.999
[3208.1s] epoch 61 step 154450 avg_loss=2.012
[3209.2s] epoch 61 step 154500 avg_loss=2.079
[3210.1s] epoch 61 step 154550 avg_loss=2.199
[3211.0s] epoch 61 step 154600 avg_loss=2.208
[3211.9s] epoch 61 step 154650 avg_loss=2.249
[3212.8s] epoch 61 step 154700 avg_loss=2.287
[3213.8s] epoch 61 step 154750 avg_loss=2.274
[3214.7s] epoch 61 step 154800 avg_loss=2.266
[3215.7s] epoch 61 step 154850 avg_loss=2.290
[3216.8s] epoch 61 step 154900 avg_loss=2.314
[3217.8s] epoch 61 step 154950 avg_loss=2.287
[3218.8s] epoch 61 step 155000 avg_loss=2.275
[3220.0s] epoch 61 step 155050 avg_loss=2.297
[3221.2s] epoch 61 step 155100 avg_loss=2.332
[3222.2s] epoch 61 step 155150 avg_loss=2.334
[3223.4s] epoch 61 step 155200 avg_loss=2.362
[3224.5s] epoch 61 step 155250 avg_loss=2.384
[3225.5s] epoch 61 step 155300 avg_loss=2.386
[3226.5s] epoch 61 step 155350 avg_loss=2.401
[3227.6s] epoch 61 step 155400 avg_loss=2.438
[3228.5s] epoch 61 step 155450 avg_loss=2.453
[3229.4s] epoch 61 step 155500 avg_loss=2.466
[3230.5s] epoch 61 step 155550 avg_loss=2.503
[3231.3s] epoch 61 step 155600 avg_loss=2.510
[3232.4s] epoch 61 step 155650 avg_loss=2.539
[3233.4s] epoch 61 step 155700 avg_loss=2.530
[3234.5s] epoch 61 step 155750 avg_loss=2.539
[3235.8s] epoch 61 step 155800 avg_loss=2.536
[3236.7s] epoch 61 step 155850 avg_loss=2.537
[3237.6s] epoch 61 step 155900 avg_loss=2.544
[3238.5s] epoch 61 step 155950 avg_loss=2.555
[3239.4s] epoch 61 step 156000 avg_loss=2.572
[3240.2s] epoch 61 step 156050 avg_loss=2.587
[3241.3s] epoch 61 step 156100 avg_loss=2.590
[3242.4s] epoch 61 step 156150 avg_loss=2.593
[3243.4s] epoch 61 step 156200 avg_loss=2.594
[3244.6s] epoch 61 step 156250 avg_loss=2.606
[3245.8s] epoch 61 step 156300 avg_loss=2.607
[3246.9s] epoch 61 step 156350 avg_loss=2.620
[3247.9s] epoch 61 step 156400 avg_loss=2.612
[3249.0s] epoch 61 step 156450 avg_loss=2.627
[3250.0s] epoch 61 step 156500 avg_loss=2.628
[3250.9s] epoch 61 step 156550 avg_loss=2.632
[3251.8s] epoch 61 step 156600 avg_loss=2.634
[3252.9s] epoch 61 step 156650 avg_loss=2.648
[3253.9s] epoch 61 step 156700 avg_loss=2.647
[3255.0s] epoch 61 step 156750 avg_loss=2.648
[3256.1s] epoch 61 step 156800 avg_loss=2.648
[3257.2s] epoch 61 step 156850 avg_loss=2.651
[3258.1s] epoch 61 step 156900 avg_loss=2.650
[3258.5s] === epoch 61 done: avg_loss=2.652 (n=2531 derivations) ===
[3259.0s] epoch 62 step 156950 avg_loss=2.431
[3260.0s] epoch 62 step 157000 avg_loss=2.436
[3260.9s] epoch 62 step 157050 avg_loss=2.382
[3261.8s] epoch 62 step 157100 avg_loss=2.351
[3262.7s] epoch 62 step 157150 avg_loss=2.408
[3263.7s] epoch 62 step 157200 avg_loss=2.445
[3264.9s] epoch 62 step 157250 avg_loss=2.409
[3266.0s] epoch 62 step 157300 avg_loss=2.385
[3267.0s] epoch 62 step 157350 avg_loss=2.389
[3268.0s] epoch 62 step 157400 avg_loss=2.391
[3269.0s] epoch 62 step 157450 avg_loss=2.402
[3269.9s] epoch 62 step 157500 avg_loss=2.396
[3271.0s] epoch 62 step 157550 avg_loss=2.429
[3271.9s] epoch 62 step 157600 avg_loss=2.421
[3272.9s] epoch 62 step 157650 avg_loss=2.373
[3273.9s] epoch 62 step 157700 avg_loss=2.358
[3274.9s] epoch 62 step 157750 avg_loss=2.371
[3275.9s] epoch 62 step 157800 avg_loss=2.367
[3277.0s] epoch 62 step 157850 avg_loss=2.394
[3278.0s] epoch 62 step 157900 avg_loss=2.423
[3278.9s] epoch 62 step 157950 avg_loss=2.443
[3279.7s] epoch 62 step 158000 avg_loss=2.449
[3280.6s] epoch 62 step 158050 avg_loss=2.432
[3281.5s] epoch 62 step 158100 avg_loss=2.434
[3282.5s] epoch 62 step 158150 avg_loss=2.454
[3283.4s] epoch 62 step 158200 avg_loss=2.478
[3284.3s] eval step=5000 train_avg_loss=2.480 dev_rank1_f1=0.5159 dev_edge_p=0.5094 dev_edge_r=0.5226
[3285.4s] epoch 62 step 158250 avg_loss=2.484
[3286.5s] epoch 62 step 158300 avg_loss=2.511
[3287.4s] epoch 62 step 158350 avg_loss=2.521
[3288.4s] epoch 62 step 158400 avg_loss=2.530
[3289.3s] epoch 62 step 158450 avg_loss=2.534
[3290.3s] epoch 62 step 158500 avg_loss=2.544
[3291.4s] epoch 62 step 158550 avg_loss=2.550
[3292.5s] epoch 62 step 158600 avg_loss=2.548
[3293.7s] epoch 62 step 158650 avg_loss=2.556
[3294.9s] epoch 62 step 158700 avg_loss=2.554
[3296.4s] epoch 62 step 158750 avg_loss=2.568
[3297.6s] epoch 62 step 158800 avg_loss=2.577
