[   0.0s] loading gold from runs/encoder_gold_v4b_16k.jsonl,runs/hard_gold_train.jsonl
[   2.2s] 11308 gold records
[   4.2s] holdout mode (per-file subsets): 98 held-out sentences, train subset=11112 (subset_seed=0) -- runs/encoder_gold_v4b_16k.jsonl: pool=10029 subset=10029; runs/hard_gold_train.jsonl: pool=1083 subset=1083
[   4.2s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[1668.9s] epoch 4 step 47150 avg_loss=14.830
[1670.7s] epoch 4 step 47200 avg_loss=14.853
[1672.4s] epoch 4 step 47250 avg_loss=14.800
[1674.1s] epoch 4 step 47300 avg_loss=14.749
[1676.2s] epoch 4 step 47350 avg_loss=14.762
[1678.1s] epoch 4 step 47400 avg_loss=14.735
[1680.2s] epoch 4 step 47450 avg_loss=14.851
[1682.1s] epoch 4 step 47500 avg_loss=14.881
[1683.9s] epoch 4 step 47550 avg_loss=14.855
[1685.6s] epoch 4 step 47600 avg_loss=14.827
[1687.5s] epoch 4 step 47650 avg_loss=14.850
[1689.4s] epoch 4 step 47700 avg_loss=14.845
[1691.4s] epoch 4 step 47750 avg_loss=14.887
[1692.8s] epoch 4 step 47800 avg_loss=14.818
[1694.3s] epoch 4 step 47850 avg_loss=14.788
[1696.0s] epoch 4 step 47900 avg_loss=14.823
[1697.9s] eval step=1500 train_avg_loss=14.824 dev_rank1_f1=0.4758 dev_edge_p=0.4558 dev_edge_r=0.4977
[1699.5s] epoch 4 step 47950 avg_loss=14.832
[1701.2s] epoch 4 step 48000 avg_loss=14.836
[1703.0s] epoch 4 step 48050 avg_loss=14.834
[1704.9s] epoch 4 step 48100 avg_loss=14.854
[1706.4s] epoch 4 step 48150 avg_loss=14.847
[1708.3s] epoch 4 step 48200 avg_loss=14.831
[1710.1s] epoch 4 step 48250 avg_loss=14.866
[1712.0s] epoch 4 step 48300 avg_loss=14.822
[1713.7s] epoch 4 step 48350 avg_loss=14.811
[1715.7s] epoch 4 step 48400 avg_loss=14.865
[1717.6s] epoch 4 step 48450 avg_loss=14.898
[1719.4s] epoch 4 step 48500 avg_loss=14.871
[1721.3s] epoch 4 step 48550 avg_loss=14.882
[1723.1s] epoch 4 step 48600 avg_loss=14.865
[1724.7s] epoch 4 step 48650 avg_loss=14.855
[1726.7s] epoch 4 step 48700 avg_loss=14.860
[1728.5s] epoch 4 step 48750 avg_loss=14.876
[1730.3s] epoch 4 step 48800 avg_loss=14.844
[1732.2s] epoch 4 step 48850 avg_loss=14.853
[1733.7s] epoch 4 step 48900 avg_loss=14.822
[1735.6s] epoch 4 step 48950 avg_loss=14.814
[1737.3s] epoch 4 step 49000 avg_loss=14.814
[1739.2s] epoch 4 step 49050 avg_loss=14.855
[1741.1s] epoch 4 step 49100 avg_loss=14.860
[1742.6s] epoch 4 step 49150 avg_loss=14.846
[1744.4s] epoch 4 step 49200 avg_loss=14.840
[1746.2s] epoch 4 step 49250 avg_loss=14.853
[1747.8s] epoch 4 step 49300 avg_loss=14.835
[1749.7s] epoch 4 step 49350 avg_loss=14.830
[1751.5s] epoch 4 step 49400 avg_loss=14.798
[1753.3s] epoch 4 step 49450 avg_loss=14.806
[1755.5s] epoch 4 step 49500 avg_loss=14.828
[1757.4s] epoch 4 step 49550 avg_loss=14.849
[1759.4s] epoch 4 step 49600 avg_loss=14.845
[1761.1s] epoch 4 step 49650 avg_loss=14.819
[1762.7s] epoch 4 step 49700 avg_loss=14.774
[1764.4s] epoch 4 step 49750 avg_loss=14.775
[1766.1s] epoch 4 step 49800 avg_loss=14.744
[1768.0s] epoch 4 step 49850 avg_loss=14.725
[1769.8s] epoch 4 step 49900 avg_loss=14.751
[1771.4s] epoch 4 step 49950 avg_loss=14.723
[1773.2s] epoch 4 step 50000 avg_loss=14.695
[1775.2s] epoch 4 step 50050 avg_loss=14.710
[1776.8s] epoch 4 step 50100 avg_loss=14.683
[1778.5s] epoch 4 step 50150 avg_loss=14.697
[1780.4s] epoch 4 step 50200 avg_loss=14.706
[1782.2s] epoch 4 step 50250 avg_loss=14.666
[1784.2s] epoch 4 step 50300 avg_loss=14.674
[1786.1s] epoch 4 step 50350 avg_loss=14.673
[1787.8s] epoch 4 step 50400 avg_loss=14.655
[1789.6s] epoch 4 step 50450 avg_loss=14.659
[1791.4s] epoch 4 step 50500 avg_loss=14.659
[1793.1s] epoch 4 step 50550 avg_loss=14.630
[1795.2s] epoch 4 step 50600 avg_loss=14.642
[1797.0s] epoch 4 step 50650 avg_loss=14.628
[1798.7s] epoch 4 step 50700 avg_loss=14.641
[1800.3s] epoch 4 step 50750 avg_loss=14.629
[1802.0s] epoch 4 step 50800 avg_loss=14.619
[1803.8s] epoch 4 step 50850 avg_loss=14.636
[1805.6s] epoch 4 step 50900 avg_loss=14.670
[1807.2s] epoch 4 step 50950 avg_loss=14.638
[1809.2s] epoch 4 step 51000 avg_loss=14.682
[1810.9s] epoch 4 step 51050 avg_loss=14.672
[1812.7s] epoch 4 step 51100 avg_loss=14.675
[1814.5s] epoch 4 step 51150 avg_loss=14.693
[1816.3s] epoch 4 step 51200 avg_loss=14.672
[1818.1s] epoch 4 step 51250 avg_loss=14.670
[1819.8s] epoch 4 step 51300 avg_loss=14.674
[1821.5s] epoch 4 step 51350 avg_loss=14.662
[1823.1s] epoch 4 step 51400 avg_loss=14.634
[1825.0s] epoch 4 step 51450 avg_loss=14.641
[1826.9s] epoch 4 step 51500 avg_loss=14.642
[1828.5s] epoch 4 step 51550 avg_loss=14.621
[1830.3s] epoch 4 step 51600 avg_loss=14.612
[1831.9s] epoch 4 step 51650 avg_loss=14.613
[1833.3s] epoch 4 step 51700 avg_loss=14.606
[1835.3s] epoch 4 step 51750 avg_loss=14.628
[1837.1s] epoch 4 step 51800 avg_loss=14.631
[1838.6s] epoch 4 step 51850 avg_loss=14.622
[1840.3s] epoch 4 step 51900 avg_loss=14.614
[1842.0s] epoch 4 step 51950 avg_loss=14.626
[1843.9s] epoch 4 step 52000 avg_loss=14.645
[1845.6s] epoch 4 step 52050 avg_loss=14.640
[1847.3s] epoch 4 step 52100 avg_loss=14.626
[1848.8s] epoch 4 step 52150 avg_loss=14.597
[1850.6s] epoch 4 step 52200 avg_loss=14.580
[1852.1s] epoch 4 step 52250 avg_loss=14.563
[1854.1s] epoch 4 step 52300 avg_loss=14.567
[1855.9s] epoch 4 step 52350 avg_loss=14.549
[1857.5s] epoch 4 step 52400 avg_loss=14.533
[1859.2s] epoch 4 step 52450 avg_loss=14.535
[1860.7s] epoch 4 step 52500 avg_loss=14.538
[1862.3s] epoch 4 step 52550 avg_loss=14.545
[1863.9s] epoch 4 step 52600 avg_loss=14.549
[1865.7s] epoch 4 step 52650 avg_loss=14.533
[1867.4s] epoch 4 step 52700 avg_loss=14.521
[1869.3s] epoch 4 step 52750 avg_loss=14.559
[1871.1s] epoch 4 step 52800 avg_loss=14.538
[1872.6s] epoch 4 step 52850 avg_loss=14.517
[1874.3s] epoch 4 step 52900 avg_loss=14.524
[1875.9s] epoch 4 step 52950 avg_loss=14.508
[1877.7s] epoch 4 step 53000 avg_loss=14.494
[1879.3s] epoch 4 step 53050 avg_loss=14.484
[1881.2s] epoch 4 step 53100 avg_loss=14.496
[1883.1s] epoch 4 step 53150 avg_loss=14.517
[1884.8s] epoch 4 step 53200 avg_loss=14.525
[1886.5s] epoch 4 step 53250 avg_loss=14.520
[1888.4s] epoch 4 step 53300 avg_loss=14.532
[1890.1s] epoch 4 step 53350 avg_loss=14.519
[1892.1s] epoch 4 step 53400 avg_loss=14.529
[1893.8s] epoch 4 step 53450 avg_loss=14.543
[1895.6s] epoch 4 step 53500 avg_loss=14.552
[1897.3s] epoch 4 step 53550 avg_loss=14.553
[1899.1s] epoch 4 step 53600 avg_loss=14.555
[1901.2s] epoch 4 step 53650 avg_loss=14.577
[1903.0s] epoch 4 step 53700 avg_loss=14.576
[1904.5s] epoch 4 step 53750 avg_loss=14.553
[1906.1s] epoch 4 step 53800 avg_loss=14.557
[1908.0s] epoch 4 step 53850 avg_loss=14.564
[1909.7s] epoch 4 step 53900 avg_loss=14.573
[1911.3s] epoch 4 step 53950 avg_loss=14.567
[1912.9s] epoch 4 step 54000 avg_loss=14.573
[1914.6s] epoch 4 step 54050 avg_loss=14.576
[1916.2s] epoch 4 step 54100 avg_loss=14.577
[1917.8s] epoch 4 step 54150 avg_loss=14.575
[1919.6s] epoch 4 step 54200 avg_loss=14.597
[1921.3s] epoch 4 step 54250 avg_loss=14.604
[1923.3s] epoch 4 step 54300 avg_loss=14.612
[1925.3s] epoch 4 step 54350 avg_loss=14.622
[1927.2s] epoch 4 step 54400 avg_loss=14.604
[1928.9s] epoch 4 step 54450 avg_loss=14.621
[1930.4s] epoch 4 step 54500 avg_loss=14.605
[1932.1s] epoch 4 step 54550 avg_loss=14.592
[1933.7s] epoch 4 step 54600 avg_loss=14.606
[1935.5s] epoch 4 step 54650 avg_loss=14.616
[1936.9s] epoch 4 step 54700 avg_loss=14.594
[1938.5s] epoch 4 step 54750 avg_loss=14.581
[1940.7s] epoch 4 step 54800 avg_loss=14.607
[1942.8s] epoch 4 step 54850 avg_loss=14.635
[1944.8s] epoch 4 step 54900 avg_loss=14.656
[1946.3s] epoch 4 step 54950 avg_loss=14.650
[1948.0s] epoch 4 step 55000 avg_loss=14.666
[1949.7s] epoch 4 step 55050 avg_loss=14.677
[1951.6s] epoch 4 step 55100 avg_loss=14.683
[1953.4s] epoch 4 step 55150 avg_loss=14.682
[1955.4s] epoch 4 step 55200 avg_loss=14.691
[1957.0s] epoch 4 step 55250 avg_loss=14.678
[1958.7s] epoch 4 step 55300 avg_loss=14.672
[1960.3s] epoch 4 step 55350 avg_loss=14.660
[1961.7s] epoch 4 step 55400 avg_loss=14.642
[1963.3s] epoch 4 step 55450 avg_loss=14.627
[1964.9s] epoch 4 step 55500 avg_loss=14.627
[1966.7s] epoch 4 step 55550 avg_loss=14.616
[1967.1s] === epoch 4 done: avg_loss=14.626 (n=11112 derivations) ===
[1968.9s] epoch 5 step 55600 avg_loss=19.590
[1970.8s] epoch 5 step 55650 avg_loss=16.439
[1972.8s] epoch 5 step 55700 avg_loss=15.784
[1974.8s] epoch 5 step 55750 avg_loss=15.609
[1976.5s] epoch 5 step 55800 avg_loss=15.291
[1978.3s] epoch 5 step 55850 avg_loss=15.217
[1980.4s] epoch 5 step 55900 avg_loss=15.748
[1982.4s] epoch 5 step 55950 avg_loss=15.974
[1984.5s] epoch 5 step 56000 avg_loss=15.760
[1986.1s] epoch 5 step 56050 avg_loss=15.607
[1987.8s] epoch 5 step 56100 avg_loss=15.557
[1989.7s] epoch 5 step 56150 avg_loss=15.628
[1991.3s] epoch 5 step 56200 avg_loss=15.317
[1992.8s] epoch 5 step 56250 avg_loss=15.151
[1994.8s] epoch 5 step 56300 avg_loss=15.113
[1996.5s] epoch 5 step 56350 avg_loss=15.035
[1998.2s] epoch 5 step 56400 avg_loss=14.905
[2000.1s] epoch 5 step 56450 avg_loss=14.960
[2001.7s] epoch 5 step 56500 avg_loss=14.653
[2003.4s] epoch 5 step 56550 avg_loss=14.563
[2005.0s] epoch 5 step 56600 avg_loss=14.664
[2007.0s] epoch 5 step 56650 avg_loss=14.771
[2008.6s] epoch 5 step 56700 avg_loss=14.691
[2010.2s] epoch 5 step 56750 avg_loss=14.639
[2012.1s] epoch 5 step 56800 avg_loss=14.765
[2013.7s] epoch 5 step 56850 avg_loss=14.714
[2015.6s] epoch 5 step 56900 avg_loss=14.833
[2017.5s] epoch 5 step 56950 avg_loss=14.803
[2019.2s] epoch 5 step 57000 avg_loss=14.836
[2020.9s] epoch 5 step 57050 avg_loss=14.794
[2022.4s] epoch 5 step 57100 avg_loss=14.696
[2024.0s] epoch 5 step 57150 avg_loss=14.653
[2025.5s] epoch 5 step 57200 avg_loss=14.567
[2027.2s] epoch 5 step 57250 avg_loss=14.527
[2028.7s] epoch 5 step 57300 avg_loss=14.454
[2030.4s] epoch 5 step 57350 avg_loss=14.483
[2032.2s] epoch 5 step 57400 avg_loss=14.548
[2033.8s] epoch 5 step 57450 avg_loss=14.535
[2035.5s] epoch 5 step 57500 avg_loss=14.518
[2037.4s] epoch 5 step 57550 avg_loss=14.565
[2039.0s] epoch 5 step 57600 avg_loss=14.500
[2040.8s] epoch 5 step 57650 avg_loss=14.517
[2042.8s] epoch 5 step 57700 avg_loss=14.643
[2044.8s] epoch 5 step 57750 avg_loss=14.641
[2046.7s] epoch 5 step 57800 avg_loss=14.701
[2048.1s] epoch 5 step 57850 avg_loss=14.573
[2050.0s] epoch 5 step 57900 avg_loss=14.614
[2051.7s] epoch 5 step 57950 avg_loss=14.574
[2053.7s] epoch 5 step 58000 avg_loss=14.568
[2055.4s] epoch 5 step 58050 avg_loss=14.472
[2057.1s] epoch 5 step 58100 avg_loss=14.460
[2059.2s] epoch 5 step 58150 avg_loss=14.409
[2060.9s] epoch 5 step 58200 avg_loss=14.332
[2062.5s] epoch 5 step 58250 avg_loss=14.265
[2064.5s] epoch 5 step 58300 avg_loss=14.353
[2066.1s] epoch 5 step 58350 avg_loss=14.347
[2067.9s] epoch 5 step 58400 avg_loss=14.334
[2069.5s] epoch 5 step 58450 avg_loss=14.350
[2071.2s] epoch 5 step 58500 avg_loss=14.326
[2073.0s] epoch 5 step 58550 avg_loss=14.312
[2074.5s] epoch 5 step 58600 avg_loss=14.231
[2076.1s] epoch 5 step 58650 avg_loss=14.141
[2077.8s] epoch 5 step 58700 avg_loss=14.121
[2079.3s] epoch 5 step 58750 avg_loss=14.041
[2081.1s] epoch 5 step 58800 avg_loss=14.052
[2083.0s] epoch 5 step 58850 avg_loss=14.069
[2084.8s] epoch 5 step 58900 avg_loss=14.068
[2086.4s] epoch 5 step 58950 avg_loss=14.068
[2088.6s] epoch 5 step 59000 avg_loss=14.113
[2090.4s] epoch 5 step 59050 avg_loss=14.142
[2092.1s] epoch 5 step 59100 avg_loss=14.134
[2094.1s] epoch 5 step 59150 avg_loss=14.191
[2095.7s] epoch 5 step 59200 avg_loss=14.181
[2097.2s] epoch 5 step 59250 avg_loss=14.158
[2099.1s] epoch 5 step 59300 avg_loss=14.151
[2100.5s] epoch 5 step 59350 avg_loss=14.103
[2102.1s] epoch 5 step 59400 avg_loss=14.103
[2103.7s] epoch 5 step 59450 avg_loss=14.086
[2105.2s] epoch 5 step 59500 avg_loss=14.084
[2106.9s] epoch 5 step 59550 avg_loss=14.088
[2108.7s] epoch 5 step 59600 avg_loss=14.061
[2110.2s] epoch 5 step 59650 avg_loss=14.050
[2111.9s] epoch 5 step 59700 avg_loss=14.060
[2113.7s] epoch 5 step 59750 avg_loss=14.037
[2115.3s] epoch 5 step 59800 avg_loss=13.993
[2117.0s] epoch 5 step 59850 avg_loss=14.010
[2118.7s] epoch 5 step 59900 avg_loss=13.996
[2120.4s] epoch 5 step 59950 avg_loss=13.995
[2121.9s] epoch 5 step 60000 avg_loss=13.985
[2123.6s] epoch 5 step 60050 avg_loss=13.945
[2125.6s] epoch 5 step 60100 avg_loss=13.985
[2127.6s] epoch 5 step 60150 avg_loss=14.020
[2129.1s] epoch 5 step 60200 avg_loss=13.982
[2131.0s] epoch 5 step 60250 avg_loss=13.944
[2132.6s] epoch 5 step 60300 avg_loss=13.947
[2134.4s] epoch 5 step 60350 avg_loss=13.948
[2136.0s] epoch 5 step 60400 avg_loss=13.945
[2137.7s] epoch 5 step 60450 avg_loss=13.926
[2139.1s] epoch 5 step 60500 avg_loss=13.866
[2140.9s] epoch 5 step 60550 avg_loss=13.899
[2142.4s] epoch 5 step 60600 avg_loss=13.872
[2144.2s] epoch 5 step 60650 avg_loss=13.919
[2146.0s] epoch 5 step 60700 avg_loss=13.908
[2147.5s] epoch 5 step 60750 avg_loss=13.880
[2149.3s] epoch 5 step 60800 avg_loss=13.890
[2151.2s] epoch 5 step 60850 avg_loss=13.921
[2152.8s] epoch 5 step 60900 avg_loss=13.900
[2154.6s] epoch 5 step 60950 avg_loss=13.941
[2156.3s] epoch 5 step 61000 avg_loss=13.943
[2157.8s] epoch 5 step 61050 avg_loss=13.939
[2159.3s] epoch 5 step 61100 avg_loss=13.892
[2160.9s] epoch 5 step 61150 avg_loss=13.895
[2162.3s] epoch 5 step 61200 avg_loss=13.879
[2163.9s] epoch 5 step 61250 avg_loss=13.858
[2165.2s] epoch 5 step 61300 avg_loss=13.842
[2166.9s] epoch 5 step 61350 avg_loss=13.832
[2168.3s] epoch 5 step 61400 avg_loss=13.810
[2170.2s] epoch 5 step 61450 avg_loss=13.823
[2172.2s] epoch 5 step 61500 avg_loss=13.889
[2173.8s] epoch 5 step 61550 avg_loss=13.868
[2175.5s] epoch 5 step 61600 avg_loss=13.875
[2177.4s] epoch 5 step 61650 avg_loss=13.858
[2179.0s] epoch 5 step 61700 avg_loss=13.864
[2180.8s] epoch 5 step 61750 avg_loss=13.868
[2182.4s] epoch 5 step 61800 avg_loss=13.887
[2184.1s] epoch 5 step 61850 avg_loss=13.878
[2185.8s] epoch 5 step 61900 avg_loss=13.874
[2187.7s] epoch 5 step 61950 avg_loss=13.875
[2189.6s] epoch 5 step 62000 avg_loss=13.880
[2191.3s] epoch 5 step 62050 avg_loss=13.878
[2192.8s] epoch 5 step 62100 avg_loss=13.880
[2194.7s] epoch 5 step 62150 avg_loss=13.908
[2196.6s] epoch 5 step 62200 avg_loss=13.914
[2198.3s] epoch 5 step 62250 avg_loss=13.897
[2200.3s] epoch 5 step 62300 avg_loss=13.936
[2202.2s] epoch 5 step 62350 avg_loss=13.940
[2203.7s] epoch 5 step 62400 avg_loss=13.920
[2205.4s] epoch 5 step 62450 avg_loss=13.913
[2206.9s] epoch 5 step 62500 avg_loss=13.885
[2208.4s] epoch 5 step 62550 avg_loss=13.877
[2209.8s] epoch 5 step 62600 avg_loss=13.851
[2211.5s] epoch 5 step 62650 avg_loss=13.844
[2213.2s] epoch 5 step 62700 avg_loss=13.840
[2214.7s] epoch 5 step 62750 avg_loss=13.814
[2216.5s] epoch 5 step 62800 avg_loss=13.827
[2218.4s] epoch 5 step 62850 avg_loss=13.859
[2220.2s] epoch 5 step 62900 avg_loss=13.844
[2221.9s] epoch 5 step 62950 avg_loss=13.860
[2224.0s] epoch 5 step 63000 avg_loss=13.886
[2225.8s] epoch 5 step 63050 avg_loss=13.889
[2227.4s] epoch 5 step 63100 avg_loss=13.897
[2229.3s] epoch 5 step 63150 avg_loss=13.925
[2230.8s] epoch 5 step 63200 avg_loss=13.905
[2232.4s] epoch 5 step 63250 avg_loss=13.914
[2234.1s] epoch 5 step 63300 avg_loss=13.910
[2235.6s] epoch 5 step 63350 avg_loss=13.899
[2237.6s] epoch 5 step 63400 avg_loss=13.892
[2239.4s] epoch 5 step 63450 avg_loss=13.895
[2241.2s] epoch 5 step 63500 avg_loss=13.885
[2242.8s] epoch 5 step 63550 avg_loss=13.857
[2244.7s] epoch 5 step 63600 avg_loss=13.859
[2246.7s] epoch 5 step 63650 avg_loss=13.882
[2248.6s] epoch 5 step 63700 avg_loss=13.877
[2250.3s] epoch 5 step 63750 avg_loss=13.880
[2251.7s] epoch 5 step 63800 avg_loss=13.855
[2253.3s] epoch 5 step 63850 avg_loss=13.850
[2256.1s] eval step=2000 train_avg_loss=13.835 dev_rank1_f1=0.4763 dev_edge_p=0.4664 dev_edge_r=0.4867
[2257.0s] epoch 5 step 63900 avg_loss=13.844
[2258.8s] epoch 5 step 63950 avg_loss=13.853
[2260.4s] epoch 5 step 64000 avg_loss=13.841
[2262.3s] epoch 5 step 64050 avg_loss=13.845
[2264.1s] epoch 5 step 64100 avg_loss=13.835
[2265.7s] epoch 5 step 64150 avg_loss=13.828
[2267.7s] epoch 5 step 64200 avg_loss=13.848
[2269.4s] epoch 5 step 64250 avg_loss=13.834
[2271.0s] epoch 5 step 64300 avg_loss=13.823
[2273.0s] epoch 5 step 64350 avg_loss=13.830
[2274.7s] epoch 5 step 64400 avg_loss=13.815
[2276.7s] epoch 5 step 64450 avg_loss=13.819
[2278.6s] epoch 5 step 64500 avg_loss=13.803
[2280.6s] epoch 5 step 64550 avg_loss=13.810
[2282.5s] epoch 5 step 64600 avg_loss=13.800
[2284.4s] epoch 5 step 64650 avg_loss=13.818
[2286.4s] epoch 5 step 64700 avg_loss=13.821
[2288.2s] epoch 5 step 64750 avg_loss=13.828
[2289.9s] epoch 5 step 64800 avg_loss=13.806
[2292.0s] epoch 5 step 64850 avg_loss=13.821
[2294.0s] epoch 5 step 64900 avg_loss=13.836
[2296.1s] epoch 5 step 64950 avg_loss=13.834
[2297.8s] epoch 5 step 65000 avg_loss=13.829
[2299.9s] epoch 5 step 65050 avg_loss=13.834
[2302.0s] epoch 5 step 65100 avg_loss=13.828
[2304.0s] epoch 5 step 65150 avg_loss=13.835
[2305.9s] epoch 5 step 65200 avg_loss=13.846
[2307.5s] epoch 5 step 65250 avg_loss=13.832
[2309.4s] epoch 5 step 65300 avg_loss=13.836
[2311.2s] epoch 5 step 65350 avg_loss=13.845
[2312.9s] epoch 5 step 65400 avg_loss=13.835
[2314.6s] epoch 5 step 65450 avg_loss=13.831
[2316.4s] epoch 5 step 65500 avg_loss=13.823
[2318.4s] epoch 5 step 65550 avg_loss=13.855
[2320.3s] epoch 5 step 65600 avg_loss=13.849
[2322.1s] epoch 5 step 65650 avg_loss=13.848
[2323.8s] epoch 5 step 65700 avg_loss=13.833
[2325.7s] epoch 5 step 65750 avg_loss=13.878
[2327.5s] epoch 5 step 65800 avg_loss=13.874
[2329.3s] epoch 5 step 65850 avg_loss=13.860
[2331.1s] epoch 5 step 65900 avg_loss=13.863
[2333.3s] epoch 5 step 65950 avg_loss=13.879
[2335.2s] epoch 5 step 66000 avg_loss=13.889
[2337.0s] epoch 5 step 66050 avg_loss=13.892
[2339.0s] epoch 5 step 66100 avg_loss=13.895
[2340.6s] epoch 5 step 66150 avg_loss=13.883
[2342.1s] epoch 5 step 66200 avg_loss=13.878
[2343.6s] epoch 5 step 66250 avg_loss=13.859
[2345.5s] epoch 5 step 66300 avg_loss=13.876
[2347.0s] epoch 5 step 66350 avg_loss=13.860
[2348.8s] epoch 5 step 66400 avg_loss=13.866
[2350.4s] epoch 5 step 66450 avg_loss=13.858
[2352.1s] epoch 5 step 66500 avg_loss=13.853
[2353.7s] epoch 5 step 66550 avg_loss=13.839
[2355.3s] epoch 5 step 66600 avg_loss=13.829
[2356.9s] epoch 5 step 66650 avg_loss=13.843
[2357.8s] === epoch 5 done: avg_loss=13.850 (n=11112 derivations) ===
[2358.7s] epoch 6 step 66700 avg_loss=13.797
[2360.5s] epoch 6 step 66750 avg_loss=15.036
[2362.4s] epoch 6 step 66800 avg_loss=14.930
[2363.9s] epoch 6 step 66850 avg_loss=13.167
[2365.4s] epoch 6 step 66900 avg_loss=12.212
[2367.3s] epoch 6 step 66950 avg_loss=12.549
[2369.1s] epoch 6 step 67000 avg_loss=12.590
[2370.8s] epoch 6 step 67050 avg_loss=12.456
[2372.5s] epoch 6 step 67100 avg_loss=12.789
[2374.0s] epoch 6 step 67150 avg_loss=12.612
[2375.6s] epoch 6 step 67200 avg_loss=12.689
[2377.2s] epoch 6 step 67250 avg_loss=12.804
[2379.0s] epoch 6 step 67300 avg_loss=12.803
[2380.8s] epoch 6 step 67350 avg_loss=12.864
[2382.7s] epoch 6 step 67400 avg_loss=13.018
[2384.5s] epoch 6 step 67450 avg_loss=13.079
[2386.4s] epoch 6 step 67500 avg_loss=13.009
[2388.4s] epoch 6 step 67550 avg_loss=13.157
[2390.5s] epoch 6 step 67600 avg_loss=13.353
[2392.0s] epoch 6 step 67650 avg_loss=13.256
[2393.6s] epoch 6 step 67700 avg_loss=13.182
[2395.4s] epoch 6 step 67750 avg_loss=13.036
[2396.9s] epoch 6 step 67800 avg_loss=12.893
[2398.6s] epoch 6 step 67850 avg_loss=12.968
[2400.4s] epoch 6 step 67900 avg_loss=12.968
[2402.0s] epoch 6 step 67950 avg_loss=12.934
[2403.9s] epoch 6 step 68000 avg_loss=13.005
[2405.5s] epoch 6 step 68050 avg_loss=12.957
[2407.0s] epoch 6 step 68100 avg_loss=12.832
[2408.9s] epoch 6 step 68150 avg_loss=12.943
[2410.6s] epoch 6 step 68200 avg_loss=12.933
[2412.0s] epoch 6 step 68250 avg_loss=12.916
[2413.7s] epoch 6 step 68300 avg_loss=12.936
[2415.5s] epoch 6 step 68350 avg_loss=13.024
[2417.4s] epoch 6 step 68400 avg_loss=13.205
[2419.2s] epoch 6 step 68450 avg_loss=13.206
[2420.9s] epoch 6 step 68500 avg_loss=13.210
[2422.8s] epoch 6 step 68550 avg_loss=13.252
[2425.1s] epoch 6 step 68600 avg_loss=13.250
[2427.1s] epoch 6 step 68650 avg_loss=13.385
[2429.1s] epoch 6 step 68700 avg_loss=13.477
[2430.7s] epoch 6 step 68750 avg_loss=13.403
[2432.5s] epoch 6 step 68800 avg_loss=13.389
[2434.2s] epoch 6 step 68850 avg_loss=13.331
[2435.7s] epoch 6 step 68900 avg_loss=13.233
[2437.6s] epoch 6 step 68950 avg_loss=13.188
[2439.2s] epoch 6 step 69000 avg_loss=13.152
[2441.0s] epoch 6 step 69050 avg_loss=13.171
[2442.7s] epoch 6 step 69100 avg_loss=13.136
[2444.7s] epoch 6 step 69150 avg_loss=13.203
[2446.5s] epoch 6 step 69200 avg_loss=13.235
[2448.5s] epoch 6 step 69250 avg_loss=13.284
[2450.3s] epoch 6 step 69300 avg_loss=13.334
[2452.1s] epoch 6 step 69350 avg_loss=13.332
[2453.7s] epoch 6 step 69400 avg_loss=13.309
[2455.3s] epoch 6 step 69450 avg_loss=13.268
[2457.3s] epoch 6 step 69500 avg_loss=13.303
[2459.0s] epoch 6 step 69550 avg_loss=13.322
[2460.5s] epoch 6 step 69600 avg_loss=13.302
[2462.3s] epoch 6 step 69650 avg_loss=13.310
[2464.3s] epoch 6 step 69700 avg_loss=13.402
[2466.1s] epoch 6 step 69750 avg_loss=13.417
[2467.9s] epoch 6 step 69800 avg_loss=13.396
[2469.5s] epoch 6 step 69850 avg_loss=13.374
[2471.2s] epoch 6 step 69900 avg_loss=13.357
[2472.9s] epoch 6 step 69950 avg_loss=13.374
[2474.5s] epoch 6 step 70000 avg_loss=13.410
[2476.4s] epoch 6 step 70050 avg_loss=13.398
[2478.2s] epoch 6 step 70100 avg_loss=13.407
[2479.9s] epoch 6 step 70150 avg_loss=13.440
[2481.8s] epoch 6 step 70200 avg_loss=13.458
[2483.7s] epoch 6 step 70250 avg_loss=13.498
[2485.4s] epoch 6 step 70300 avg_loss=13.485
[2487.2s] epoch 6 step 70350 avg_loss=13.505
[2488.9s] epoch 6 step 70400 avg_loss=13.527
[2490.9s] epoch 6 step 70450 avg_loss=13.534
[2492.8s] epoch 6 step 70500 avg_loss=13.571
[2494.3s] epoch 6 step 70550 avg_loss=13.551
[2496.0s] epoch 6 step 70600 avg_loss=13.579
[2497.7s] epoch 6 step 70650 avg_loss=13.611
[2499.5s] epoch 6 step 70700 avg_loss=13.641
[2501.4s] epoch 6 step 70750 avg_loss=13.683
[2503.4s] epoch 6 step 70800 avg_loss=13.696
[2505.2s] epoch 6 step 70850 avg_loss=13.716
[2507.1s] epoch 6 step 70900 avg_loss=13.726
[2508.8s] epoch 6 step 70950 avg_loss=13.714
[2510.5s] epoch 6 step 71000 avg_loss=13.748
[2512.2s] epoch 6 step 71050 avg_loss=13.745
[2513.8s] epoch 6 step 71100 avg_loss=13.714
[2515.3s] epoch 6 step 71150 avg_loss=13.689
[2517.0s] epoch 6 step 71200 avg_loss=13.673
[2518.8s] epoch 6 step 71250 avg_loss=13.661
[2520.7s] epoch 6 step 71300 avg_loss=13.633
